Catégorie : Toutes catégories

Mois,bitcoin: (États-Unis)
2020-01,17
2020-02,18
2020-03,25
2020-04,20
2020-05,25
2020-06,18
2020-07,19
2020-08,21
2020-09,16
2020-10,19
2020-11,33
2020-12,49
2021-01,97
2021-02,100
2021-03,68
2021-04,72
2021-05,85
2021-06,61
2021-07,43
2021-08,40
2021-09,41
2021-10,52
2021-11,49
2021-12,46
2022-01,55
2022-02,45
2022-03,40
2022-04,30
2022-05,49
2022-06,61
2022-07,42
2022-08,28
2022-09,27
2022-10,23
2022-11,34
2022-12,26
2023-01,26
2023-02,22
2023-03,28
2023-04,27
2023-05,22
2023-06,23
2023-07,22
2023-08,20
2023-09,18
2023-10,23
2023-11,25
2023-12,30
2024-01,37
2024-02,33
2024-03,54
2024-04,40
2024-05,30
2024-06,25
2024-07,28
2024-08,29
2024-09,22
2024-10,22
2024-11,64
2024-12,58
2025-01,45
2025-02,40
2025-03,39
2025-04,34
